count,From_ID,To_ID
1,2822,1275
1,2822,1275
1,6895,1275
1,1275,1275
1,1275,1275
1,6895,1275
1,1275,1275
1,2270,1275
1,2941,1275
1,1275,1275
1,6895,1275
1,2941,1275
1,2822,1275
1,2822,1275
1,6895,1275
1,1275,1275
1,8025,1275
1,6920,1275
1,7019,1275
1,2872,1275
1,1275,1275
1,2280,1275
1,2814,1275
1,2822,1275
1,8079,1275
1,2819,1275
1,6920,1275
1,1275,1275
1,6895,1275
1,6895,1275
1,8025,1275
1,2822,1275
1,6895,1275
1,2814,1275
1,6920,1275
1,1275,1275
1,6895,1275
1,2822,1275
1,2819,1275
1,741,1275
1,1275,1275
1,2822,1275
1,1320,1275
1,2941,1275
1,6920,1275
1,6920,1275
1,741,1275
1,8024,1275
1,2195,1275
1,1275,1275
1,2822,1275
1,6895,1275
1,6920,1275
1,1275,1275
1,2279,1275
1,1319,1275
1,6920,1275
1,2941,1275
1,1275,1275
1,1275,1275
1,1319,1275
1,2822,1275
1,2814,1275
1,2822,1275
1,1320,1275
1,2819,1275
1,2814,1275
1,8023,1275
1,2822,1275
1,2941,1275
1,1320,1275
1,3015,1275
1,2822,1275
1,2872,1275
1,2862,1275
1,3016,1275
1,1320,1275
1,1275,1275
1,1275,1275
1,1275,1275
1,2814,1275
1,1275,1275
1,6919,1275
1,6895,1275
1,2822,1275
1,6919,1275
1,2822,1275
1,6895,1275
1,2814,1275
1,8023,1275
1,8079,1275
1,2822,1275
1,1275,1275
1,6920,1275
1,8024,1275
1,6920,1275
1,8023,1275
1,2822,1275
1,1275,1275
1,6895,1275
1,1275,1275
1,2822,1275
1,2279,1319
1,3016,1319
1,8023,1319
1,2814,1319
1,2822,1319
1,2819,1319
1,2814,1319
1,1275,1319
1,1319,1319
1,1319,1319
1,2814,1319
1,6893,1319
1,1319,1319
1,7019,1319
1,1319,1319
1,8023,1319
1,2822,1319
1,1319,1319
1,8024,1319
1,1319,1319
1,8024,1319
1,2814,1319
1,2814,1319
1,1275,1319
1,1319,1319
1,1320,1319
1,2822,1319
1,2822,1319
1,2814,1319
1,2822,1319
1,2814,1319
1,2822,1319
1,1319,1319
1,2822,1319
1,2822,1319
1,1319,1319
1,2814,1319
1,2279,1319
1,2822,1319
1,1319,1319
1,9260,1319
1,1319,1319
1,2822,1319
1,2822,1319
1,1319,1319
1,2822,1319
1,2822,1319
1,2941,1319
1,8024,1319
1,3016,1319
1,2814,1319
1,2822,1319
1,2822,1319
1,6920,1319
1,2874,1319
1,6893,1319
1,2814,1319
1,2814,1319
1,6893,1319
1,2126,1319
1,6920,1319
1,1319,1319
1,1319,1319
1,1320,1319
1,2822,1319
1,2822,1319
1,1319,1319
1,2822,1319
1,2814,1319
1,2822,1319
1,2822,1319
1,2822,1319
1,2814,1319
1,2822,1319
1,2822,1319
1,2872,1319
1,2941,1319
1,1319,1319
1,1319,1319
1,3001,1319
1,2874,1319
1,2822,1319
1,2822,1319
1,2874,1319
1,1319,1319
1,2814,1319
1,1320,1319
1,1275,1319
1,1319,1319
1,2814,1319
1,2126,1319
1,8025,1319
1,8120,1319
1,2814,1319
1,2814,1319
1,1319,1319
1,2814,1319
1,2814,1319
1,2279,1319
1,2822,1319
1,8024,1319
1,1320,1319
1,1319,1319
1,2814,1319
1,2814,1319
1,2814,1319
1,2820,1319
1,2814,1319
1,2822,1319
1,1319,1319
1,2822,1319
1,1275,1319
1,2822,1319
1,1319,1319
1,1275,1319
1,2814,1319
1,2822,1319
1,1320,1319
1,2814,1319
1,2822,1319
1,2822,1319
1,2822,1319
1,1275,1319
1,2279,1319
1,2126,1319
1,2822,1319
1,2822,1319
1,2814,1319
1,1320,1319
1,2814,1319
1,2822,1319
1,8023,1319
1,2814,1319
1,2814,1319
1,1319,1319
1,2822,1319
1,2820,1319
1,1320,1319
1,2822,1319
1,2822,1319
1,2822,1319
1,2822,1319
1,2822,1319
1,2822,1319
1,1319,1319
1,2814,1319
1,2814,1319
1,2814,1319
1,2814,1319
1,2822,1319
1,8079,1319
1,8024,1319
1,8024,1319
1,2874,1319
1,2822,1319
1,1275,1319
1,1319,1319
1,2814,1319
1,2819,1319
1,1275,1319
1,8078,1319
1,2814,1319
1,2822,1319
1,1319,1319
1,2822,1319
1,2822,1319
1,1319,1319
1,3015,1319
1,2941,1319
1,2822,1319
1,2814,1319
1,2814,1319
1,2822,1319
1,8024,1319
1,2814,1319
1,2814,1319
1,2814,1319
1,2814,1319
1,6918,1319
1,1319,1319
1,1320,1319
1,2814,1319
1,2822,1319
1,2814,1319
1,1320,1319
1,1320,1319
1,2280,1319
1,1319,1319
1,8024,1319
1,2822,1319
1,2814,1319
1,1319,1319
1,2822,1319
1,1320,1319
1,2822,1319
1,2941,1319
1,2814,1319
1,2822,1319
1,2822,1319
1,2814,1319
1,2822,1319
1,2822,1319
1,2814,1319
1,8024,1319
1,2822,1319
1,2819,1319
1,2822,1319
1,2814,1319
1,2822,1319
1,2814,1319
1,2941,1319
1,8024,1319
1,8079,1319
1,1319,1319
1,2814,1319
1,2941,1319
1,2872,1319
1,2126,1319
1,2822,1319
1,2814,1319
1,2822,1319
1,2872,1319
1,6918,1319
1,2822,1319
1,2814,1319
1,2822,1319
1,1319,1319
1,2822,1319
1,2814,1319
1,1319,1319
1,2814,1319
1,1319,1319
1,6893,1319
1,1319,1319
1,2941,1319
1,2822,1319
1,1275,1319
1,2814,1319
1,1320,1319
1,2814,1319
1,2814,1319
1,2279,1319
1,2814,1319
1,1275,1319
1,2822,1319
1,1275,1319
1,2822,1319
1,2814,1319
1,2822,1319
1,2814,1319
1,2872,1319
1,2814,1319
1,2814,1319
1,2822,1319
1,3001,1319
1,1319,1319
1,2822,1319
1,2814,1319
1,1319,1319
1,2814,1319
1,2872,1319
1,2814,1319
1,2814,1319
1,1320,1319
1,8024,1319
1,1319,1319
1,1319,1319
1,1320,1319
1,2814,1319
1,2822,1319
1,2822,1319
1,8079,1319
1,2822,1319
1,1319,1319
1,1319,1319
1,1319,1319
1,2822,1319
1,2814,1319
1,1319,1319
1,8023,1319
1,8023,1319
1,2822,1319
1,2814,1319
1,2814,1319
1,1319,1319
1,2814,1319
1,1319,1319
1,3001,1319
1,2819,1319
1,2814,1319
1,2814,1319
1,2814,1319
1,2814,1319
1,8024,1319
1,1319,1319
1,2941,1319
1,2822,1319
1,2814,1319
1,2822,1319
1,8023,1319
1,2822,1319
1,2822,1319
1,2126,1319
1,2822,1319
1,2814,1319
1,6918,1319
1,8024,1319
1,2822,1319
1,1319,1319
1,2814,1319
1,2941,1319
1,2941,1319
1,1319,1319
1,2822,1319
1,2822,1319
1,2822,1319
1,1320,1319
1,2822,1319
1,2814,1319
1,8023,1319
1,2822,1319
1,6895,1319
1,742,1319
1,2822,1319
1,2814,1319
1,2819,1319
1,2814,1319
1,6893,1319
1,6920,1319
1,2814,1319
1,2820,1319
1,2814,1319
1,2822,1319
1,2822,1319
1,2874,1319
1,2814,1319
1,2822,1319
1,2279,1319
1,2820,1319
1,2941,1319
1,2822,1319
1,2822,1319
1,2822,1319
1,2814,1319
1,2822,1319
1,8023,1319
1,1319,1319
1,2822,1319
1,1319,1319
1,1275,1319
1,2814,1319
1,1320,1319
1,1319,1319
1,1319,1319
1,2822,1319
1,2941,1319
1,8024,1319
1,2822,1319
1,2814,1319
1,2822,1319
1,2814,1319
1,1319,1319
1,2822,1319
1,2814,1319
1,2814,1319
1,1320,1319
1,2822,1319
1,2814,1319
1,8024,1319
1,2822,1319
1,2874,1319
1,2822,1319
1,2814,1319
1,2814,1319
1,2822,1319
1,1319,1319
1,2822,1319
1,2279,1319
1,2872,1319
1,2822,1319
1,2814,1319
1,2822,1319
1,2814,1319
1,6918,1319
1,2814,1319
1,8079,1319
1,1320,1319
1,8024,1319
1,2822,1319
1,1275,1319
1,2814,1319
1,2822,1319
1,6893,1319
1,1319,1319
1,2822,1319
1,1320,1319
1,8023,1319
1,1320,1319
1,3001,1319
1,2814,1319
1,2822,1319
1,2814,1319
1,2814,1319
1,8024,1319
1,2814,1319
1,2822,1319
1,2814,1319
1,2814,1319
1,1320,1319
1,2814,1319
1,1275,1319
1,1319,1319
1,8023,1319
1,6375,1319
1,2822,1319
1,1320,1319
1,2822,1319
1,2822,1319
1,6893,1319
1,2814,1319
1,2814,1319
1,1319,1319
1,8080,1319
1,2814,1319
1,6894,1319
1,8213,1319
1,2814,1319
1,2822,1319
1,2822,1319
1,8079,1319
1,8023,1319
1,2126,1319
1,2814,1319
1,2822,1319
1,8023,1319
1,2814,1319
1,2822,1319
1,2822,1319
1,1319,1319
1,1275,1319
1,2822,1319
1,6375,1319
1,3015,1319
1,2814,1319
1,2814,1319
1,2822,1319
1,1319,1319
1,2126,1319
1,2279,1319
1,2814,1319
1,2822,1319
1,1320,1319
1,1319,1319
1,2822,1319
1,2126,1319
1,2279,1319
1,2814,1319
1,2819,1319
1,1319,1319
1,2822,1319
1,2814,1319
1,2822,1319
1,1275,1319
1,2814,1319
1,6970,1319
1,2814,1319
1,8024,1319
1,2814,1319
1,2814,1319
1,2822,1319
1,2819,1319
1,2822,1319
1,2814,1319
1,2250,1319
1,2872,1319
1,2814,1319
1,2126,1319
1,2822,1319
1,1319,1319
1,2814,1319
1,2822,1319
1,2872,1319
1,2822,1319
1,2822,1319
1,2822,1319
1,2941,1319
1,1319,1319
1,2814,1319
1,2814,1319
1,741,1319
1,2941,1319
1,2822,1319
1,8024,1319
1,2814,1319
1,1319,1319
1,2814,1319
1,1275,1319
1,1319,1319
1,2822,1319
1,2822,1319
1,2814,1319
1,1320,1319
1,3016,1319
1,2822,1319
1,2872,1319
1,2814,1319
1,8023,1319
1,2941,1319
1,1319,1319
1,2814,1319
1,2814,1319
1,8024,1319
1,1319,1319
1,1319,1319
1,2822,1319
1,2814,1319
1,2822,1319
1,2814,1319
1,1275,1319
1,1275,1319
1,2941,1319
1,1319,1319
1,2822,1319
1,2872,1319
1,1320,1319
1,1320,1319
1,2822,1319
1,2822,1319
1,1275,1319
1,2822,1319
1,1319,1319
1,2814,1319
1,2822,1319
1,2126,1319
1,2814,1319
1,2814,1319
1,2822,1319
1,1319,1319
1,2822,1319
1,2941,1319
1,1320,1319
1,2822,1319
1,2124,1319
1,2814,1319
1,1320,1319
1,2874,1319
1,2822,1319
1,1275,1319
1,2814,1319
1,1319,1319
1,8025,1319
1,2814,1319
1,8024,1319
1,1319,1319
1,1275,1319
1,6920,1319
1,2822,1319
1,1319,1319
1,2819,1319
1,2814,1319
1,1320,1319
1,1320,1319
1,2814,1319
1,6948,1319
1,2814,1319
1,1275,1319
1,2126,1319
1,1319,1319
1,1319,1319
1,6920,1319
1,8024,1319
1,1319,1319
1,2822,1319
1,2126,1319
1,6918,1319
1,2814,1319
1,1275,1319
1,2814,1319
1,2814,1319
1,8024,1319
1,8023,1319
1,2941,1319
1,2941,1319
1,1319,1319
1,7019,1319
1,2126,1319
1,2822,1319
1,8023,1319
1,2822,1319
1,1319,1319
1,2862,1319
1,2814,1319
1,2822,1319
1,1319,1319
1,1275,1319
1,2822,1319
1,2814,1319
1,2822,1319
1,8023,1319
1,2814,1319
1,2941,1319
1,2822,1319
1,2814,1319
1,2814,1319
1,6893,1319
1,2822,1319
1,2872,1319
1,2822,1319
1,2279,1319
1,2814,1319
1,2814,1319
1,2814,1319
1,1319,1319
1,2822,1319
1,1319,1319
1,2822,1319
1,2814,1319
1,2822,1319
1,8120,1319
1,1320,1319
1,1319,1319
1,1320,1319
1,2822,1319
1,8023,1319
1,2822,1319
1,2822,1319
1,8024,1319
1,2814,1319
1,6895,1319
1,2279,1319
1,2941,1319
1,2814,1319
1,2814,1319
1,2820,1319
1,2822,1319
1,1319,1319
1,3016,1319
1,8023,1319
1,2814,1319
1,2822,1319
1,2814,1319
1,2822,1319
1,1319,1319
1,2814,1319
1,6918,1319
1,2814,1319
1,2814,1319
1,2822,1319
1,2822,1319
1,2874,1319
1,2822,1319
1,2814,1319
1,6893,1319
1,2822,1319
1,2941,1319
1,1275,1319
1,2814,1319
1,8023,1319
1,2822,1319
1,2814,1319
1,2822,1319
1,6918,1319
1,2822,1319
1,2822,1319
1,2822,1319
1,2814,1319
1,1275,1319
1,1319,1319
1,2814,1319
1,1275,1319
1,1320,1319
1,2822,1319
1,8024,1319
1,8024,1319
1,2814,1319
1,2941,1319
1,2814,1319
1,2822,1319
1,2814,1319
1,2814,1319
1,2822,1319
1,2126,1319
1,8023,1319
1,2814,1319
1,8024,1319
1,2814,1319
1,8023,1319
1,1319,1319
1,2822,1319
1,8024,1319
1,2814,1319
1,3016,1319
1,6893,1319
1,2822,1319
1,1275,1319
1,2822,1319
1,2822,1319
1,2822,1319
1,1275,1319
1,2814,1319
1,2822,1319
1,1275,1319
1,1319,1319
1,1319,1319
1,2822,1319
1,2822,1319
1,2814,1319
1,2814,1319
1,1319,1319
1,2814,1319
1,2822,1319
1,2872,1319
1,1319,1319
1,8024,1319
1,2822,1319
1,1319,1319
1,2822,1319
1,1319,1319
1,2814,1319
1,1319,1319
1,2941,1319
1,1320,1319
1,2822,1319
1,2822,1319
1,1319,1319
1,2814,1319
1,2814,1319
1,6893,1319
1,742,1319
1,1319,1319
1,8024,1319
1,2250,1319
1,2250,1319
1,1319,1319
1,1320,1319
1,1320,1319
1,2814,1319
1,2814,1319
1,2822,1319
1,2814,1319
1,1319,1319
1,2814,1319
1,8024,1319
1,1319,1319
1,1319,1319
1,2814,1319
1,1319,1319
1,2822,1319
1,1320,1319
1,2822,1319
1,2819,1319
1,2822,1319
1,2822,1319
1,8024,1319
1,2822,1319
1,1320,1319
1,2822,1319
1,2822,1319
1,2819,1319
1,8080,1319
1,2822,1319
1,2822,1319
1,2814,1319
1,2820,1319
1,2822,1319
1,2814,1319
1,2814,1319
1,2822,1319
1,1319,1319
1,2822,1319
1,2822,1319
1,8023,1319
1,2874,1319
1,1320,1319
1,2822,1319
1,2814,1319
1,2814,1319
1,2872,1319
1,8079,1319
1,2941,1319
1,8023,1319
1,2280,1319
1,2822,1319
1,2814,1319
1,1319,1319
1,2814,1319
1,1319,1319
1,2814,1319
1,6893,1319
1,2822,1319
1,1319,1319
1,2822,1319
1,2814,1319
1,2822,1319
1,2822,1319
1,2941,1319
1,2819,1319
1,1319,1319
1,2822,1319
1,2126,1319
1,6893,1319
1,2814,1319
1,2822,1319
1,2822,1319
1,2872,1319
1,2814,1319
1,1319,1319
1,1275,1319
1,2814,1319
1,2814,1319
1,2814,1319
1,2874,1319
1,2822,1319
1,6920,1319
1,2822,1319
1,1320,1319
1,8024,1319
1,1319,1319
1,2822,1319
1,2814,1319
1,1275,1319
1,2814,1319
1,2822,1319
1,2822,1319
1,2822,1319
1,2814,1319
1,1275,1319
1,8023,1319
1,1275,1319
1,2822,1319
1,2814,1319
1,8024,1319
1,1320,1319
1,2814,1319
1,2822,1319
1,8024,1319
1,2822,1319
1,2814,1319
1,6893,1319
1,2822,1319
1,2814,1319
1,1319,1319
1,2822,1319
1,2822,1319
1,3015,1319
1,2822,1319
1,8023,1319
1,2814,1319
1,2822,1319
1,2126,1319
1,2822,1319
1,3015,1319
1,2941,1319
1,8024,1319
1,2822,1319
1,2822,1319
1,1275,1319
1,8023,1319
1,2822,1319
1,2814,1319
1,2814,1319
1,2814,1319
1,1275,1319
1,1319,1319
1,2822,1319
1,2814,1319
1,2874,1319
1,8078,1319
1,2814,1319
1,1319,1319
1,1319,1319
1,2814,1319
1,2814,1319
1,2822,1319
1,2814,1319
1,2822,1319
1,2814,1319
1,2814,1319
1,2941,1319
1,1319,1319
1,2822,1319
1,2814,1319
1,2814,1319
1,1320,1319
1,1320,1319
1,2822,1319
1,6375,1319
1,2822,1319
1,2822,1319
1,2814,1319
1,2822,1319
1,1319,1319
1,2819,1319
1,2822,1319
1,8024,1319
1,3016,1319
1,1320,1319
1,1320,1319
1,2814,1319
1,2814,1319
1,2872,1319
1,2814,1319
1,1319,1319
1,8023,1319
1,2822,1319
1,1319,1319
1,2814,1319
1,2822,1319
1,1320,1319
1,2822,1319
1,8024,1319
1,1319,1319
1,1319,1319
1,2822,1319
1,8024,1319
1,2814,1319
1,8023,1319
1,2822,1319
1,2822,1319
1,2814,1319
1,8079,1319
1,1319,1319
1,1320,1319
1,2814,1319
1,1319,1319
1,2814,1319
1,1319,1319
1,2862,1319
1,2822,1319
1,2814,1319
1,2814,1319
1,1275,1319
1,2819,1319
1,2822,1319
1,2814,1319
1,2814,1319
1,2874,1319
1,2822,1319
1,2822,1319
1,6893,1319
1,3001,1319
1,1319,1319
1,2822,1319
1,2822,1319
1,2822,1319
1,2814,1319
1,1320,1319
1,1319,1319
1,2280,1319
1,8023,1319
1,8023,1319
1,1275,1319
1,1275,1319
1,2814,1319
1,6893,1319
1,2814,1319
1,1319,1319
1,2822,1319
1,1319,1319
1,2872,1319
1,8023,1319
1,8079,1319
1,2279,1319
1,2822,1319
1,6375,1319
1,2822,1319
1,2822,1319
1,1275,1319
1,1275,1319
1,2941,1319
1,2126,1319
1,2822,1319
1,2814,1319
1,2814,1319
1,2822,1319
1,2941,1319
1,1319,1319
1,1320,1319
1,2822,1319
1,1319,1319
1,1319,1319
1,2814,1319
1,1319,1319
1,1319,1319
1,2814,1319
1,2126,1319
1,2814,1319
1,2814,1319
1,1320,1319
1,2822,1319
1,8024,1319
1,2814,1319
1,1275,1319
1,8024,1319
1,2814,1319
1,1319,1319
1,2814,1319
1,1319,1319
1,1319,1319
1,2941,1319
1,2822,1319
1,2814,1319
1,8079,1319
1,1319,1319
1,2279,1319
1,2814,1319
1,1319,1319
1,2814,1319
1,2814,1319
1,2814,1319
1,2814,1319
1,1319,1319
1,2280,1319
1,2822,1319
1,2822,1319
1,2814,1319
1,1275,1319
1,2814,1319
1,1319,1319
1,2822,1319
1,2820,1319
1,2814,1319
1,2822,1319
1,2822,1319
1,2822,1319
1,2872,1319
1,3016,1319
1,2822,1319
1,2822,1319
1,2126,1319
1,2814,1319
1,1319,1319
1,1319,1319
1,1319,1319
1,2814,1319
1,2872,1319
1,1320,1319
1,2822,1319
1,2814,1319
1,2819,1319
1,2814,1319
1,2819,1319
1,2822,1319
1,6893,1319
1,2814,1319
1,2819,1319
1,2820,1319
1,2820,1319
1,2814,1319
1,8023,1319
1,2814,1319
1,2814,2822
1,2814,2822
1,8024,2822
1,2872,2822
1,2822,2822
1,2814,2822
1,2250,2822
1,1319,2822
1,2279,2822
1,2872,2822
1,1319,2822
1,6894,2822
1,2822,2822
1,2822,2822
1,2822,2822
1,2822,2822
1,2822,2822
1,9260,2822
1,2814,2822
1,1319,2822
1,2814,2822
1,2819,2822
1,2822,2822
1,2822,2822
1,2822,2822
1,6893,2822
1,2872,2822
1,3016,2822
1,1319,2822
1,9260,2822
1,2822,2822
1,1319,2822
1,7084,2822
1,9260,2822
1,2822,2822
1,1275,2822
1,2822,2822
1,2872,2822
1,7084,2822
1,6894,2822
1,9260,2822
1,1275,2822
1,2822,2822
1,2822,2822
1,2822,2822
1,2872,2822
1,2822,2822
1,6894,2822
1,2822,2822
1,2822,2822
1,2822,2822
1,2822,2822
1,2822,2822
1,6894,2822
1,6894,2822
1,2822,2822
1,2872,2822
1,2814,2822
1,6970,2822
1,2820,2822
1,2814,2822
1,2822,2822
1,2822,2822
1,2819,2822
1,8024,2822
1,2814,2822
1,8024,2822
1,6893,2822
1,2822,2822
1,2814,2822
1,2279,2822
1,2820,2822
1,2822,2822
1,8079,2822
1,8120,2822
1,6920,2822
1,1319,2822
1,2822,2822
1,2814,2822
1,2822,2822
1,2822,2822
1,2814,2822
1,2822,2822
1,1319,2822
1,7084,2822
1,2822,2822
1,2822,2822
1,2822,2822
1,8024,2822
1,742,2822
1,1319,2822
1,1319,2822
1,8079,2822
1,2822,2822
1,2872,2822
1,8024,2822
1,8079,2822
1,6919,2822
1,2820,2822
1,6893,2822
1,2822,2822
1,2822,2822
1,6893,2822
1,8213,2822
1,8079,2822
1,2814,2822
1,6895,2822
1,1320,2822
1,2819,2822
1,2814,2822
1,7019,2822
1,2872,2822
1,6893,2822
1,8120,2822
1,2822,2822
1,6894,2822
1,2872,2822
1,2822,2822
1,6893,2822
1,2820,2822
1,2822,2822
1,7084,2822
1,6895,2822
1,2814,2822
1,6894,2822
1,7019,2822
1,2822,2822
1,2250,2822
1,2822,2822
1,2822,2822
1,2822,2822
1,1275,2822
1,6894,2822
1,2814,2822
1,8079,2822
1,8079,2822
1,6893,2822
1,2814,2822
1,6920,2822
1,2822,2822
1,2822,2822
1,2820,2822
1,2814,2822
1,2822,2822
1,1319,2822
1,8025,2822
1,2822,2822
1,2822,2822
1,6893,2822
1,8120,2822
1,1319,2822
1,2822,2822
1,8025,2822
1,2195,2822
1,2820,2822
1,6893,2822
1,2814,2822
1,6893,2822
1,2822,2822
1,1319,2822
1,2822,2822
1,2814,2822
1,2814,2822
1,1319,2822
1,6893,2822
1,7084,2822
1,2819,2822
1,2814,2822
1,2822,2822
1,1320,2822
1,1319,2822
1,1319,2822
1,8079,2822
1,2250,2822
1,2822,2822
1,2820,2822
1,9260,2822
1,2250,2822
1,2941,2822
1,2819,2822
1,1319,2822
1,1319,2822
1,8023,2822
1,2124,2822
1,6894,2822
1,2822,2822
1,6894,2822
1,6894,2822
1,2822,2822
1,2822,2822
1,1275,2822
1,2872,2822
1,2822,2822
1,6894,2822
1,2822,2822
1,2822,2822
1,2822,2822
1,6894,2822
1,8120,2822
1,1319,2822
1,2822,2822
1,2822,2822
1,2822,2822
1,2814,2822
1,2822,2822
1,2822,2822
1,2822,2822
1,6919,2822
1,6895,2822
1,2822,2822
1,6893,2822
1,2872,2822
1,1319,2822
1,3016,2822
1,8079,2822
1,2820,2822
1,6918,2822
1,1320,2822
1,2872,2822
1,2822,2822
1,8079,2822
1,6894,2822
1,1275,2822
1,2822,2822
1,8078,2822
1,6918,2822
1,2822,2822
1,8079,2822
1,2820,2822
1,2819,2822
1,2822,2822
1,8079,2822
1,8024,2822
1,7019,2822
1,2941,2822
1,2819,2822
1,1319,2822
1,1275,2822
1,1319,2822
1,2822,2822
1,2941,2822
1,2822,2822
1,2941,2822
1,1319,2822
1,2941,2822
1,8023,2822
1,2941,2822
1,2822,2822
1,6893,2822
1,1319,2822
1,2822,2822
1,6894,2822
1,2872,2822
1,1319,2822
1,741,2822
1,2822,2822
1,8079,2822
1,8079,2822
1,1319,2822
1,6893,2822
1,1320,2822
1,2872,2822
1,6894,2822
1,2822,2822
1,2872,2822
1,2814,2822
1,2822,2822
1,2822,2822
1,8120,2822
1,6893,2822
1,6893,2822
1,1319,2822
1,2124,2822
1,1275,2822
1,2822,2822
1,8079,2822
1,7084,2822
1,2820,2822
1,8079,2822
1,2814,2822
1,2822,2822
1,2822,2822
1,2822,2822
1,2822,2822
1,2814,2822
1,2822,2822
1,6894,2822
1,2814,2822
1,6894,2822
1,2822,2822
1,2872,2822
1,1320,2822
1,6895,2822
1,1275,2822
1,7084,2822
1,2822,2822
1,2872,2822
1,2814,2822
1,1319,2822
1,8079,2822
1,6894,2822
1,2820,2822
1,2814,2822
1,6920,2822
1,6894,2822
1,2814,2822
1,1275,2822
1,2126,2822
1,2822,2822
1,2814,2822
1,6893,2822
1,2820,2822
1,6894,2822
1,7084,2822
1,8023,2822
1,1275,2822
1,7084,2822
1,2822,2822
1,1275,2822
1,2822,2822
1,2250,2822
1,6893,2822
1,8079,2822
1,7019,2822
1,1319,2822
1,2820,2822
1,2814,2822
1,2822,2822
1,7084,2822
1,2814,2822
1,2822,2822
1,2822,2822
1,2145,2822
1,2822,2822
1,6895,2822
1,2872,2822
1,6894,2822
1,8213,2822
1,6920,2822
1,2822,2822
1,8024,2822
1,2822,2822
1,8023,2822
1,2822,2822
1,3016,2822
1,2872,2822
1,2183,2822
1,2822,2822
1,2822,2822
1,8023,2822
1,2822,2822
1,2822,2822
1,2822,2822
1,2822,2822
1,2124,2822
1,1319,2822
1,8025,2822
1,6894,2822
1,6894,2822
1,2862,2822
1,2814,2822
1,2941,2822
1,6893,2822
1,2814,2822
1,2822,2822
1,6894,2822
1,8079,2822
1,2822,2822
1,2822,2822
1,2822,2822
1,2822,2822
1,2820,2822
1,1319,2822
1,2822,2822
1,2822,2822
1,2822,2822
1,2862,2822
1,2822,2822
1,1319,2822
1,2941,2822
1,2822,2822
1,2822,2822
1,2820,2822
1,2872,2822
1,2822,2822
1,2822,2822
1,2814,2822
1,2822,2822
1,2822,2822
1,2822,2822
1,2822,2822
1,1320,2822
1,2814,2822
1,2820,2822
1,2814,2822
1,2872,2822
1,8023,2822
1,2822,2822
1,2820,2822
1,2822,2822
1,2814,2822
1,2862,2822
1,2822,2822
1,2814,2822
1,2822,2822
1,1275,2822
1,8213,2822
1,1319,2822
1,8079,2822
1,2814,2822
1,6894,2822
1,2822,2822
1,2814,2822
1,2941,2822
1,6893,2822
1,2822,2822
1,2814,2822
1,2872,2822
1,2872,2822
1,2822,2822
1,1319,2822
1,2822,2822
1,1319,2822
1,2822,2822
1,2822,2822
1,1319,2822
1,2822,2822
1,2822,2822
1,2822,2822
1,1319,2822
1,2822,2822
1,6894,2822
1,2822,2822
1,741,2822
1,2819,2822
1,6893,2822
1,2819,2822
1,2822,2822
1,2872,2822
1,2822,2822
1,2822,2822
1,8079,2822
1,6893,2822
1,2279,2822
1,1275,2822
1,6894,2822
1,6894,2822
1,2822,2822
1,6894,2822
1,2814,2822
1,2820,2822
1,8024,2822
1,7084,2822
1,6893,2822
1,2822,2822
1,2814,2822
1,1275,2822
1,3015,2822
1,2819,2822
1,1319,2822
1,6893,2822
1,2814,2822
1,8213,2822
1,2822,2822
1,6893,2822
1,741,2822
1,1319,2822
1,2820,2822
1,6894,2822
1,1319,2822
1,2872,2822
1,8213,2822
1,2822,2822
1,2822,2822
1,1320,2822
1,2822,2822
1,2822,2822
1,1275,2822
1,2124,2822
1,8079,2822
1,8213,2822
1,8079,2822
1,6893,2822
1,6919,2822
1,2814,2822
1,2250,2822
1,2822,2822
1,2822,2822
1,8079,2822
1,2822,2822
1,9260,2822
1,2872,2822
1,2822,2822
1,2822,2822
1,1275,2822
1,1319,2822
1,1319,2822
1,2814,2822
1,6894,2822
1,2822,2822
1,2814,2822
1,6893,2822
1,6893,2822
1,8023,2822
1,2822,2822
1,2279,2822
1,2822,2822
1,2822,2822
1,2280,2822
1,6919,2822
1,2814,2822
1,2822,2822
1,2822,2822
1,2822,2822
1,8079,2822
1,6919,2822
1,2822,2822
1,7084,2822
1,8025,2822
1,2822,2822
1,2822,2822
1,2814,2822
1,2822,2822
1,2822,2822
1,1275,2822
1,2822,2822
1,8023,2822
1,2822,2822
1,2822,2822
1,2819,2822
1,2250,2822
1,8025,2822
1,2822,2822
1,8079,2822
1,6895,2822
1,2822,2822
1,1275,2822
1,6893,2822
1,2822,2822
1,6894,2822
1,2820,2822
1,2822,2822
1,2822,2822
1,3016,2822
1,2822,2822
1,2822,2822
1,7084,2822
1,2814,2822
1,2814,2822
1,2822,2822
1,2814,2822
1,2814,2822
1,2814,2822
1,2822,2822
1,1275,2822
1,2822,2822
1,2822,2822
1,2872,2822
1,6894,2822
1,2822,2822
1,2822,2822
